#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.929147E10;2.062449E10;3.2582E10;3;1;-
2.92946E10;2.06242E10;3.2578E10;3;1;-
2.925881E10;2.062427E10;3.2614E10;3;1;-
2.917291E10;2.062497E10;3.2702E10;3;1;-
2.931236E10;2.062412E10;3.256E10;3;1;-
2.935517E10;2.062439E10;3.2518E10;3;1;-
2.926927E10;2.062409E10;3.2603E10;3;1;-
2.914658E10;2.062486E10;3.2728E10;3;1;-
2.9048E10;2.058E10;3.2692E10;3;1;-
2.927448E10;2.062416E10;3.2598E10;3;1;-
2.925437E10;2.062479E10;3.262E10;3;1;-
2.916847E10;2.062449E10;3.2705E10;3;1;-
2.917368E10;2.062456E10;3.27E10;3;1;-
2.929827E10;2.062409E10;3.2574E10;3;1;-
2.935594E10;2.062498E10;3.2519E10;3;1;-
2.914214E10;2.062438E10;3.2731E10;3;1;-
1.4524E10;3.2708E10;2.09E10;3;4;-
2.927004E10;2.062468E10;3.2604E10;3;1;-
2.922791E10;2.062497E10;3.2647E10;3;1;-
2.9187E10;2.0625E10;3.2688E10;3;1;-
2.923312E10;2.062404E10;3.2639E10;3;1;-
2.931603E10;2.062401E10;3.2556E10;3;1;-
2.932948E10;2.062416E10;3.2543E10;3;1;-
2.915025E10;2.062475E10;3.2724E10;3;1;-
2.9019E10;2.058E10;3.2721E10;3;1;-
2.93168E10;2.06246E10;3.2557E10;3;1;-
2.922868E10;2.062456E10;3.2645E10;3;1;-
1.3589E10;3.2739E10;2.1157E10;3;4;-
2.931159E10;2.062453E10;3.2562E10;3;1;-
2.935961E10;2.062487E10;3.2515E10;3;1;-
2.914581E10;2.062427E10;3.2727E10;3;1;-
2.927371E10;2.062457E10;3.26E10;3;1;-
2.920856E10;2.062452E10;3.2665E10;3;1;-
2.924105E10;2.062435E10;3.2632E10;3;1;-
2.929224E10;2.062408E10;3.258E10;3;1;-
2.920951E10;2.062417E10;3.2663E10;3;1;-
2.933741E10;2.062447E10;3.2536E10;3;1;-
2.8231E10;2.0324E10;3.2741E10;3;1;-
2.919144E10;2.062448E10;3.2682E10;3;1;-
2.932473E10;2.062491E10;3.255E10;3;1;-
2.920412E10;2.062404E10;3.2668E10;3;1;-
2.923661E10;2.062487E10;3.2638E10;3;1;-
2.92878E10;2.06246E10;3.2586E10;3;1;-
2.932029E10;2.062443E10;3.2553E10;3;1;-
2.933392E10;2.062464E10;3.254E10;3;1;-
2.913249E10;2.062483E10;3.2742E10;3;1;-
2.916498E10;2.062466E10;3.2709E10;3;1;-
2.935168E10;2.062456E10;3.2522E10;3;1;-
2.926134E10;2.062478E10;3.2613E10;3;1;-
2.929383E10;2.062461E10;3.258E10;3;1;-
2.925088E10;2.062496E10;3.2624E10;3;1;-
2.912805E10;2.062335E10;3.2742E10;3;1;-
2.916054E10;2.062418E10;3.2712E10;3;1;-
2.934724E10;2.062408E10;3.2525E10;3;1;-
2.921395E10;2.062465E10;3.266E10;3;1;-
2.924644E10;2.062448E10;3.2627E10;3;1;-
2.934185E10;2.062495E10;3.2533E10;3;1;-
1.3166E10;3.2618E10;2.1172E10;3;4;-
2.922632E10;2.062444E10;3.2647E10;3;1;-
2.930402E10;2.062434E10;3.2569E10;3;1;-
2.918949E10;2.062483E10;3.2685E10;3;1;-
2.93583E10;2.06241E10;3.2514E10;3;1;-
2.9893E10;2.0878E10;3.2741E10;3;1;-
2.92743E10;2.06241E10;3.2598E10;3;1;-
2.921033E10;2.062411E10;3.2662E10;3;1;-
2.928803E10;2.062401E10;3.2584E10;3;1;-
2.91966E10;2.06242E10;3.2676E10;3;1;-
2.936541E10;2.062447E10;3.2508E10;3;1;-
2.929514E10;2.062438E10;3.2578E10;3;1;-
2.9809E10;2.085E10;3.2741E10;3;1;-
2.921323E10;2.062441E10;3.266E10;3;1;-
2.914296E10;2.062432E10;3.273E10;3;1;-
2.931177E10;2.062459E10;3.2562E10;3;1;-
2.912923E10;2.062341E10;3.2741E10;3;1;-
2.929804E10;2.062468E10;3.2576E10;3;1;-
2.92352E10;2.06244E10;3.2638E10;3;1;-
2.91995E10;2.06245E10;3.2674E10;3;1;-
2.928205E10;2.062435E10;3.2591E10;3;1;-
2.920548E10;2.062416E10;3.2667E10;3;1;-
2.913521E10;2.062407E10;3.2737E10;3;1;-
2.921921E10;2.062407E10;3.2653E10;3;1;-
2.918351E10;2.062417E10;3.2689E10;3;1;-
1.3263E10;3.2653E10;2.1174E10;3;4;-
2.934167E10;2.062489E10;3.2533E10;3;1;-
2.928513E10;2.062471E10;3.2589E10;3;1;-
2.920838E10;2.062446E10;3.2665E10;3;1;-
2.936251E10;2.062417E10;3.251E10;3;1;-
1.3221E10;3.2639E10;2.1174E10;3;4;-
2.930692E10;2.062464E10;3.2567E10;3;1;-
2.915184E10;2.062428E10;3.2721E10;3;1;-
2.915687E10;2.062429E10;3.2716E10;3;1;-
2.922922E10;2.062474E10;3.2645E10;3;1;-
2.932776E10;2.062492E10;3.2547E10;3;1;-
2.9504E10;2.0748E10;3.274E10;3;1;-
2.917771E10;2.062457E10;3.2696E10;3;1;-
2.927625E10;2.062475E10;3.2598E10;3;1;-
2.923212E10;2.062404E10;3.264E10;3;1;-
2.933066E10;2.062422E10;3.2542E10;3;1;-
2.918061E10;2.062487E10;3.2694E10;3;1;-
2.927915E10;2.062405E10;3.2593E10;3;1;-
1.3838E10;3.2742E10;2.1097E10;3;4;-
2.914586E10;2.062462E10;3.2728E10;3;1;-
2.92381E10;2.06247E10;3.2636E10;3;1;-
2.930094E10;2.062498E10;3.2574E10;3;1;-
2.918659E10;2.062453E10;3.2687E10;3;1;-
2.933664E10;2.062488E10;3.2538E10;3;1;-
2.914876E10;2.062492E10;3.2726E10;3;1;-
2.931757E10;2.062419E10;3.2555E10;3;1;-
2.9241E10;2.0625E10;3.2634E10;3;1;-
2.932278E10;2.062426E10;3.255E10;3;1;-
2.917073E10;2.062491E10;3.2704E10;3;1;-
2.925473E10;2.062491E10;3.262E10;3;1;-
2.934362E10;2.062454E10;3.253E10;3;1;-
1.284E10;3.2512E10;2.1174E10;3;4;-
2.925962E10;2.062454E10;3.2614E10;3;1;-
2.922501E10;2.062467E10;3.2649E10;3;1;-
2.923135E10;2.062445E10;3.2642E10;3;1;-
2.914101E10;2.062467E10;3.2733E10;3;1;-
1.2882E10;3.2526E10;2.1174E10;3;4;-
2.924585E10;2.062495E10;3.2629E10;3;1;-
2.933279E10;2.062493E10;3.2542E10;3;1;-
2.915764E10;2.062488E10;3.2717E10;3;1;-
2.932645E10;2.062415E10;3.2546E10;3;1;-
2.916398E10;2.062466E10;3.271E10;3;1;-
2.917848E10;2.062416E10;3.2694E10;3;1;-
2.934729E10;2.062443E10;3.2526E10;3;1;-
1.3935E10;3.2741E10;2.1072E10;3;4;-
2.924023E10;2.062441E10;3.2633E10;3;1;-
2.933356E10;2.062452E10;3.254E10;3;1;-
2.926329E10;2.062443E10;3.261E10;3;1;-
2.93525E10;2.06245E10;3.2521E10;3;1;-
2.914799E10;2.062433E10;3.2725E10;3;1;-
1.3893E10;3.2739E10;2.1081E10;3;4;-
2.92685E10;2.06245E10;3.2605E10;3;1;-
2.917286E10;2.062462E10;3.2701E10;3;1;-
2.932699E10;2.062433E10;3.2546E10;3;1;-
2.91937E10;2.06249E10;3.2681E10;3;1;-
2.932065E10;2.062455E10;3.2553E10;3;1;-
2.914219E10;2.062473E10;3.2732E10;3;1;-
2.934244E10;2.062448E10;3.2531E10;3;1;-
2.923443E10;2.062481E10;3.264E10;3;1;-
2.918736E10;2.062412E10;3.2685E10;3;1;-
2.929727E10;2.062409E10;3.2575E10;3;1;-
2.924798E10;2.062466E10;3.2626E10;3;1;-
2.929093E10;2.062431E10;3.2582E10;3;1;-
2.936328E10;2.062476E10;3.2511E10;3;1;-
2.916185E10;2.062495E10;3.2713E10;3;1;-
1.451E10;3.2706E10;2.0902E10;3;4;-
2.92888E10;2.06246E10;3.2585E10;3;1;-
2.934942E10;2.062414E10;3.2523E10;3;1;-
2.920258E10;2.062486E10;3.2672E10;3;1;-
2.933587E10;2.062429E10;3.2537E10;3;1;-
2.926542E10;2.062414E10;3.2607E10;3;1;-
2.921613E10;2.062471E10;3.2658E10;3;1;-
2.902E10;2.058E10;3.272E10;3;1;-
2.915107E10;2.062469E10;3.2723E10;3;1;-
2.930615E10;2.062405E10;3.2566E10;3;1;-
2.925686E10;2.062462E10;3.2617E10;3;1;-
2.927992E10;2.062464E10;3.2594E10;3;1;-
2.913213E10;2.062471E10;3.2742E10;3;1;-
2.920956E10;2.062452E10;3.2664E10;3;1;-
1.3554E10;3.2742E10;2.1168E10;3;4;-
2.929437E10;2.062479E10;3.258E10;3;1;-
2.928282E10;2.062494E10;3.2592E10;3;1;-
2.920625E10;2.062475E10;3.2668E10;3;1;-
1.3512E10;3.2736E10;2.1174E10;3;4;-
2.919583E10;2.062461E10;3.2678E10;3;1;-
2.927838E10;2.062446E10;3.2595E10;3;1;-
2.920181E10;2.062427E10;3.2671E10;3;1;-
2.919026E10;2.062442E10;3.2683E10;3;1;-
1.4607E10;3.2737E10;2.0901E10;3;4;-
2.921844E10;2.062448E10;3.2655E10;3;1;-
2.930769E10;2.062423E10;3.2565E10;3;1;-
1.4565E10;3.2723E10;2.0901E10;3;4;-
2.920471E10;2.062457E10;3.2669E10;3;1;-
2.913444E10;2.062448E10;3.2739E10;3;1;-
2.930325E10;2.062475E10;3.2571E10;3;1;-
2.9214E10;2.0625E10;3.2661E10;3;1;-
2.92917E10;2.06249E10;3.2583E10;3;1;-
2.920027E10;2.062409E10;3.2672E10;3;1;-
2.913E10;2.0624E10;3.2742E10;3;1;-
2.929881E10;2.062427E10;3.2574E10;3;1;-
2.928726E10;2.062442E10;3.2586E10;3;1;-
2.92169E10;2.06243E10;3.2656E10;3;1;-
2.926619E10;2.062473E10;3.2608E10;3;1;-
2.931544E10;2.062448E10;3.2558E10;3;1;-
2.91329E10;2.06243E10;3.274E10;3;1;-
2.934575E10;2.062425E10;3.2527E10;3;1;-
2.925763E10;2.062421E10;3.2615E10;3;1;-
2.926175E10;2.062425E10;3.2611E10;3;1;-
2.921246E10;2.062482E10;3.2662E10;3;1;-
2.9311E10;2.0625E10;3.2564E10;3;1;-
2.917363E10;2.062421E10;3.2699E10;3;1;-
2.935617E10;2.062439E10;3.2517E10;3;1;-
2.925319E10;2.062473E10;3.2621E10;3;1;-
2.913888E10;2.062496E10;3.2736E10;3;1;-
2.927217E10;2.062439E10;3.2601E10;3;1;-
2.922288E10;2.062496E10;3.2652E10;3;1;-
2.93139E10;2.06243E10;3.2559E10;3;1;-
2.922578E10;2.062426E10;3.2647E10;3;1;-
2.927507E10;2.062469E10;3.2599E10;3;1;-
2.935907E10;2.062469E10;3.2515E10;3;1;-
2.8452E10;2.039E10;3.2718E10;3;1;-
2.919737E10;2.062479E10;3.2677E10;3;1;-
2.914178E10;2.062426E10;3.2731E10;3;1;-
2.935463E10;2.062421E10;3.2518E10;3;1;-
2.932432E10;2.062444E10;3.2549E10;3;1;-
2.8368E10;2.037E10;3.2742E10;3;1;-
2.927063E10;2.062421E10;3.2602E10;3;1;-
2.922134E10;2.062478E10;3.2653E10;3;1;-
1.4226E10;3.2742E10;2.1E10;3;4;-
2.919293E10;2.062431E10;3.268E10;3;1;-
2.913734E10;2.062478E10;3.2737E10;3;1;-
2.935019E10;2.062473E10;3.2524E10;3;1;-
2.931988E10;2.062496E10;3.2555E10;3;1;-
1.4184E10;3.274E10;2.1009E10;3;4;-
2.916552E10;2.062484E10;3.2709E10;3;1;-
2.933433E10;2.062411E10;3.2538E10;3;1;-
2.915397E10;2.062499E10;3.2721E10;3;1;-
2.8549E10;2.043E10;3.2741E10;3;1;-
2.916031E10;2.062477E10;3.2714E10;3;1;-
2.924508E10;2.062436E10;3.2628E10;3;1;-
2.933954E10;2.062418E10;3.2533E10;3;1;-
2.8465E10;2.039E10;3.2705E10;3;1;-
2.916108E10;2.062436E10;3.2712E10;3;1;-
2.914953E10;2.062451E10;3.2724E10;3;1;-
2.932989E10;2.062463E10;3.2544E10;3;1;-
2.915474E10;2.062458E10;3.2719E10;3;1;-
2.924177E10;2.062459E10;3.2632E10;3;1;-
2.93351E10;2.06247E10;3.2539E10;3;1;-
2.932355E10;2.062485E10;3.2551E10;3;1;-
2.916919E10;2.062473E10;3.2705E10;3;1;-
2.926252E10;2.062484E10;3.2612E10;3;1;-
2.91744E10;2.06248E10;3.27E10;3;1;-
2.92584E10;2.06248E10;3.2616E10;3;1;-
2.924875E10;2.062425E10;3.2624E10;3;1;-
2.925396E10;2.062432E10;3.2619E10;3;1;-
2.934321E10;2.062407E10;3.2529E10;3;1;-
2.916475E10;2.062425E10;3.2708E10;3;1;-
2.916996E10;2.062432E10;3.2703E10;3;1;-
2.915841E10;2.062447E10;3.2715E10;3;1;-
2.933877E10;2.062459E10;3.2535E10;3;1;-
2.924431E10;2.062477E10;3.263E10;3;1;-
2.924952E10;2.062484E10;3.2625E10;3;1;-
2.922845E10;2.062415E10;3.2644E10;3;1;-
2.931023E10;2.062441E10;3.2563E10;3;1;-
2.922211E10;2.062437E10;3.2651E10;3;1;-
2.92714E10;2.06248E10;3.2603E10;3;1;-
2.93554E10;2.06248E10;3.2519E10;3;1;-
2.917694E10;2.062498E10;3.2698E10;3;1;-
2.913811E10;2.062437E10;3.2735E10;3;1;-
2.935096E10;2.062432E10;3.2522E10;3;1;-
2.8659E10;2.0467E10;3.2742E10;3;1;-
1.3325E10;3.2671E10;2.1172E10;3;4;-
2.926696E10;2.062432E10;3.2606E10;3;1;-
2.921767E10;2.062489E10;3.2657E10;3;1;-
2.913367E10;2.062489E10;3.2741E10;3;1;-
2.934652E10;2.062484E10;3.2528E10;3;1;-
2.914509E10;2.062403E10;3.2727E10;3;1;-
2.923733E10;2.062411E10;3.2635E10;3;1;-
2.931911E10;2.062437E10;3.2554E10;3;1;-
1.3367E10;3.2685E10;2.1172E10;3;4;-
2.918582E10;2.062494E10;3.2689E10;3;1;-
2.9796E10;2.0846E10;3.2742E10;3;1;-
2.923289E10;2.062463E10;3.2641E10;3;1;-
2.931467E10;2.062489E10;3.256E10;3;1;-
2.935984E10;2.062428E10;3.2513E10;3;1;-
2.918138E10;2.062446E10;3.2692E10;3;1;-
2.936174E10;2.062458E10;3.2512E10;3;1;-
2.927584E10;2.062428E10;3.2597E10;3;1;-
2.9712E10;2.0818E10;3.2742E10;3;1;-
2.921477E10;2.062459E10;3.2659E10;3;1;-
2.915823E10;2.062441E10;3.2715E10;3;1;-
2.920104E10;2.062468E10;3.2673E10;3;1;-
2.913077E10;2.062359E10;3.274E10;3;1;-
2.929958E10;2.062486E10;3.2575E10;3;1;-
2.91445E10;2.06245E10;3.2729E10;3;1;-
2.931331E10;2.062477E10;3.2561E10;3;1;-
2.925532E10;2.062444E10;3.2618E10;3;1;-
2.918505E10;2.062435E10;3.2688E10;3;1;-
2.935386E10;2.062462E10;3.252E10;3;1;-
2.928359E10;2.062453E10;3.259E10;3;1;-
2.8341E10;2.0361E10;3.2742E10;3;1;-
2.918795E10;2.062465E10;3.2686E10;3;1;-
2.935676E10;2.062492E10;3.2518E10;3;1;-
2.928649E10;2.062483E10;3.2588E10;3;1;-
2.925822E10;2.062474E10;3.2616E10;3;1;-
2.927276E10;2.062492E10;3.2602E10;3;1;-
2.9948E10;2.0896E10;3.274E10;3;1;-
2.923076E10;2.062492E10;3.2644E10;3;1;-
2.924449E10;2.062483E10;3.263E10;3;1;-
2.917422E10;2.062474E10;3.27E10;3;1;-
2.934303E10;2.062401E10;3.2529E10;3;1;-
2.9864E10;2.0868E10;3.274E10;3;1;-
2.916049E10;2.062483E10;3.2714E10;3;1;-
2.93293E10;2.06241E10;3.2543E10;3;1;-
1.3997E10;3.2739E10;2.1055E10;3;4;-
2.923366E10;2.062422E10;3.2639E10;3;1;-
2.917712E10;2.062404E10;3.2695E10;3;1;-
2.927566E10;2.062422E10;3.2597E10;3;1;-
2.918215E10;2.062405E10;3.269E10;3;1;-
2.8078E10;2.0273E10;3.2741E10;3;1;-
2.93322E10;2.06244E10;3.2541E10;3;1;-
2.7994E10;2.0245E10;3.2741E10;3;1;-
2.933723E10;2.062441E10;3.2536E10;3;1;-
2.91474E10;2.06248E10;3.2727E10;3;1;-
2.928069E10;2.062423E10;3.2592E10;3;1;-
2.923869E10;2.062423E10;3.2634E10;3;1;-
2.920394E10;2.062498E10;3.2671E10;3;1;-
2.930248E10;2.062416E10;3.257E10;3;1;-
1.4039E10;3.2741E10;2.1046E10;3;4;-
2.934013E10;2.062471E10;3.2534E10;3;1;-
2.91503E10;2.06241E10;3.2722E10;3;1;-
1.302E10;3.2572E10;2.1174E10;3;4;-
2.924159E10;2.062453E10;3.2632E10;3;1;-
2.930538E10;2.062446E10;3.2568E10;3;1;-
2.9685E10;2.0809E10;3.2742E10;3;1;-
2.920684E10;2.062428E10;3.2666E10;3;1;-
2.9601E10;2.0781E10;3.2742E10;3;1;-
2.936192E10;2.062464E10;3.2512E10;3;1;-
2.915533E10;2.062411E10;3.2717E10;3;1;-
2.935966E10;2.062422E10;3.2513E10;3;1;-
1.3062E10;3.2586E10;2.1174E10;3;4;-
2.912787E10;2.062329E10;3.2742E10;3;1;-
2.921187E10;2.062429E10;3.2661E10;3;1;-
2.931041E10;2.062447E10;3.2563E10;3;1;-
2.923579E10;2.062493E10;3.2639E10;3;1;-
2.926406E10;2.062402E10;3.2608E10;3;1;-
2.934806E10;2.062402E10;3.2524E10;3;1;-
2.919601E10;2.062467E10;3.2678E10;3;1;-
2.927779E10;2.062493E10;3.2597E10;3;1;-
2.929229E10;2.062443E10;3.2581E10;3;1;-
2.925029E10;2.062443E10;3.2623E10;3;1;-
2.923656E10;2.062452E10;3.2637E10;3;1;-
2.916629E10;2.062443E10;3.2707E10;3;1;-
2.931834E10;2.062478E10;3.2556E10;3;1;-
2.927856E10;2.062452E10;3.2595E10;3;1;-
2.920607E10;2.062469E10;3.2668E10;3;1;-
2.915243E10;2.062481E10;3.2722E10;3;1;-
2.9338E10;2.0625E10;3.2537E10;3;1;-
2.926773E10;2.062491E10;3.2607E10;3;1;-
2.935173E10;2.062491E10;3.2523E10;3;1;-
2.92227E10;2.06249E10;3.2652E10;3;1;-
2.91387E10;2.06249E10;3.2736E10;3;1;-
2.930751E10;2.062417E10;3.2565E10;3;1;-
2.91532E10;2.06244E10;3.272E10;3;1;-
1.4669E10;3.2739E10;2.0887E10;3;4;-
2.932201E10;2.062467E10;3.2552E10;3;1;-
2.929378E10;2.062426E10;3.2579E10;3;1;-
2.930828E10;2.062476E10;3.2566E10;3;1;-
2.914663E10;2.062421E10;3.2726E10;3;1;-
2.934593E10;2.062431E10;3.2527E10;3;1;-
2.925242E10;2.062414E10;3.262E10;3;1;-
2.930171E10;2.062457E10;3.2572E10;3;1;-
1.4711E10;3.2741E10;2.0878E10;3;4;-
2.926193E10;2.062431E10;3.2611E10;3;1;-
2.921264E10;2.062488E10;3.2662E10;3;1;-
2.916842E10;2.062414E10;3.2704E10;3;1;-
1.3692E10;3.274E10;2.1132E10;3;4;-
2.935599E10;2.062433E10;3.2517E10;3;1;-
2.9422E10;2.0721E10;3.2741E10;3;1;-
2.918292E10;2.062464E10;3.2691E10;3;1;-
2.931621E10;2.062407E10;3.2556E10;3;1;-
2.922057E10;2.062419E10;3.2652E10;3;1;-
2.926986E10;2.062462E10;3.2604E10;3;1;-
2.936115E10;2.062405E10;3.2511E10;3;1;-
1.3734E10;3.2742E10;2.1123E10;3;4;-
2.913657E10;2.062419E10;3.2736E10;3;1;-
2.922786E10;2.062462E10;3.2646E10;3;1;-
2.932414E10;2.062438E10;3.2549E10;3;1;-
2.933143E10;2.062481E10;3.2543E10;3;1;-
2.928436E10;2.062412E10;3.2588E10;3;1;-
2.917635E10;2.062445E10;3.2697E10;3;1;-
2.924236E10;2.062412E10;3.263E10;3;1;-
2.919814E10;2.062438E10;3.2675E10;3;1;-
2.919085E10;2.062495E10;3.2684E10;3;1;-
2.927353E10;2.062451E10;3.26E10;3;1;-
2.917499E10;2.062433E10;3.2698E10;3;1;-
2.918428E10;2.062476E10;3.269E10;3;1;-
2.935309E10;2.062403E10;3.2519E10;3;1;-
2.923153E10;2.062451E10;3.2642E10;3;1;-
2.925455E10;2.062485E10;3.262E10;3;1;-
2.926909E10;2.062403E10;3.2603E10;3;1;-
2.922709E10;2.062403E10;3.2645E10;3;1;-
2.917055E10;2.062485E10;3.2704E10;3;1;-
2.913154E10;2.062418E10;3.2741E10;3;1;-
2.921554E10;2.062418E10;3.2657E10;3;1;-
2.931408E10;2.062436E10;3.2559E10;3;1;-
2.922999E10;2.062433E10;3.2643E10;3;1;-
2.915972E10;2.062424E10;3.2713E10;3;1;-
2.924372E10;2.062424E10;3.2629E10;3;1;-
2.927199E10;2.062433E10;3.2601E10;3;1;-
2.914817E10;2.062439E10;3.2725E10;3;1;-
2.932853E10;2.062451E10;3.2545E10;3;1;-
2.931698E10;2.062466E10;3.2557E10;3;1;-
2.914373E10;2.062491E10;3.2731E10;3;1;-
2.925899E10;2.062433E10;3.2614E10;3;1;-
2.918872E10;2.062424E10;3.2684E10;3;1;-
2.935753E10;2.062451E10;3.2516E10;3;1;-
2.931254E10;2.062418E10;3.256E10;3;1;-
2.932491E10;2.062497E10;3.255E10;3;1;-
1.4364E10;3.274E10;2.0964E10;3;4;-
2.916765E10;2.062455E10;3.2706E10;3;1;-
2.919162E10;2.062454E10;3.2682E10;3;1;-
2.8812E10;2.0518E10;3.2742E10;3;1;-
2.929016E10;2.062472E10;3.2584E10;3;1;-
2.919891E10;2.062497E10;3.2676E10;3;1;-
2.932047E10;2.062449E10;3.2553E10;3;1;-
2.8728E10;2.0485E10;3.2727E10;3;1;-
2.929745E10;2.062415E10;3.2575E10;3;1;-
2.924816E10;2.062472E10;3.2626E10;3;1;-
2.928572E10;2.062424E10;3.2587E10;3;1;-
1.4406E10;3.2742E10;2.0955E10;3;4;-
2.919447E10;2.062449E10;3.2679E10;3;1;-
2.916416E10;2.062472E10;3.271E10;3;1;-
2.918718E10;2.062406E10;3.2685E10;3;1;-
2.916706E10;2.062402E10;3.2705E10;3;1;-
2.925106E10;2.062402E10;3.2621E10;3;1;-
2.930035E10;2.062445E10;3.2573E10;3;1;-
1.3408E10;3.27E10;2.1173E10;3;4;-
2.93496E10;2.06242E10;3.2523E10;3;1;-
2.928862E10;2.062454E10;3.2585E10;3;1;-
2.925609E10;2.062403E10;3.2616E10;3;1;-
2.924662E10;2.062454E10;3.2627E10;3;1;-
2.929591E10;2.062497E10;3.2579E10;3;1;-
2.92656E10;2.06242E10;3.2607E10;3;1;-
2.8951E10;2.0564E10;3.2741E10;3;1;-
1.3471E10;3.2721E10;2.1173E10;3;4;-
2.917209E10;2.062403E10;3.27E10;3;1;-
2.916262E10;2.062454E10;3.2711E10;3;1;-
2.934516E10;2.062472E10;3.2529E10;3;1;-
2.8867E10;2.0536E10;3.2741E10;3;1;-
2.925165E10;2.062455E10;3.2622E10;3;1;-
1.3429E10;3.2707E10;2.1173E10;3;4;-
2.926116E10;2.062472E10;3.2613E10;3;1;-
2.922424E10;2.062408E10;3.2648E10;3;1;-
2.936482E10;2.062494E10;3.251E10;3;1;-
2.921903E10;2.062401E10;3.2653E10;3;1;-
2.914024E10;2.062408E10;3.2732E10;3;1;-
2.930905E10;2.062435E10;3.2564E10;3;1;-
2.913503E10;2.062401E10;3.2737E10;3;1;-
2.92198E10;2.06246E10;3.2654E10;3;1;-
2.918002E10;2.062434E10;3.2693E10;3;1;-
2.936038E10;2.062446E10;3.2513E10;3;1;-
2.934883E10;2.062461E10;3.2525E10;3;1;-
2.930461E10;2.062487E10;3.257E10;3;1;-
2.917558E10;2.062486E10;3.2699E10;3;1;-
2.926483E10;2.062461E10;3.2609E10;3;1;-
2.91358E10;2.06246E10;3.2738E10;3;1;-
2.923946E10;2.062482E10;3.2635E10;3;1;-
2.932124E10;2.062408E10;3.2551E10;3;1;-
2.919968E10;2.062456E10;3.2674E10;3;1;-
2.928146E10;2.062482E10;3.2593E10;3;1;-
2.919524E10;2.062408E10;3.2677E10;3;1;-
2.922347E10;2.062449E10;3.265E10;3;1;-
2.918369E10;2.062423E10;3.2689E10;3;1;-
2.927702E10;2.062434E10;3.2596E10;3;1;-
2.936405E10;2.062435E10;3.2509E10;3;1;-
2.923502E10;2.062434E10;3.2638E10;3;1;-
2.917925E10;2.062475E10;3.2695E10;3;1;-
2.913947E10;2.062449E10;3.2734E10;3;1;-
2.91561E10;2.06247E10;3.2718E10;3;1;-
2.933646E10;2.062482E10;3.2538E10;3;1;-
2.916339E10;2.062413E10;3.2709E10;3;1;-
2.816E10;2.0295E10;3.2725E10;3;1;-
2.924739E10;2.062413E10;3.2625E10;3;1;-
2.929668E10;2.062456E10;3.2577E10;3;1;-
2.928495E10;2.062465E10;3.2589E10;3;1;-
2.924295E10;2.062465E10;3.2631E10;3;1;-
2.920317E10;2.062439E10;3.267E10;3;1;-
2.932568E10;2.062456E10;3.2548E10;3;1;-
2.915895E10;2.062465E10;3.2715E10;3;1;-
1.408E10;3.274E10;2.1035E10;3;4;-
2.915166E10;2.062422E10;3.2721E10;3;1;-
2.933297E10;2.062499E10;3.2542E10;3;1;-
1.4143E10;3.2741E10;2.102E10;3;4;-
2.926039E10;2.062413E10;3.2612E10;3;1;-
2.92111E10;2.06247E10;3.2663E10;3;1;-
2.8257E10;2.0333E10;3.2742E10;3;1;-
2.934439E10;2.062413E10;3.2528E10;3;1;-
2.917132E10;2.062444E10;3.2702E10;3;1;-
1.4101E10;3.2739E10;2.1029E10;3;4;-
2.93409E10;2.06243E10;3.2532E10;3;1;-
2.8286E10;2.0342E10;3.274E10;3;1;-
2.930112E10;2.062404E10;3.2571E10;3;1;-
2.920761E10;2.062487E10;3.2667E10;3;1;-
2.928939E10;2.062413E10;3.2583E10;3;1;-
2.8202E10;2.0314E10;3.274E10;3;1;-
2.8895E10;2.0545E10;3.274E10;3;1;-
2.924005E10;2.062435E10;3.2633E10;3;1;-
2.916978E10;2.062426E10;3.2703E10;3;1;-
2.933859E10;2.062453E10;3.2535E10;3;1;-
2.926832E10;2.062444E10;3.2605E10;3;1;-
2.915492E10;2.062464E10;3.2719E10;3;1;-
2.932373E10;2.062491E10;3.2551E10;3;1;-
1.3145E10;3.2611E10;2.1172E10;3;4;-
2.922519E10;2.062473E10;3.2649E10;3;1;-
2.917576E10;2.062492E10;3.2699E10;3;1;-
2.934457E10;2.062419E10;3.2528E10;3;1;-
2.914006E10;2.062402E10;3.2732E10;3;1;-
2.924603E10;2.062401E10;3.2626E10;3;1;-
2.923117E10;2.062439E10;3.2642E10;3;1;-
2.91609E10;2.06243E10;3.2712E10;3;1;-
2.930887E10;2.062429E10;3.2564E10;3;1;-
2.934747E10;2.062449E10;3.2526E10;3;1;-
2.92772E10;2.06244E10;3.2596E10;3;1;-
2.924893E10;2.062431E10;3.2624E10;3;1;-
2.917866E10;2.062422E10;3.2694E10;3;1;-
1.4198E10;3.2742E10;2.1007E10;3;4;-
2.923407E10;2.062469E10;3.264E10;3;1;-
2.91638E10;2.06246E10;3.271E10;3;1;-
2.933261E10;2.062487E10;3.2542E10;3;1;-
2.925491E10;2.062497E10;3.262E10;3;1;-
2.918464E10;2.062488E10;3.269E10;3;1;-
2.935345E10;2.062415E10;3.2519E10;3;1;-
2.926234E10;2.062478E10;3.2612E10;3;1;-
2.7939E10;2.0227E10;3.2742E10;3;1;-
2.8396E10;2.0379E10;3.2741E10;3;1;-
1.372E10;3.274E10;2.1125E10;3;4;-
2.914894E10;2.062498E10;3.2726E10;3;1;-
